5.26687	3395	4008	2058	544
5.26698	3394	4009	2058	544
5.26702	3394	4008	2059	544
5.26708	3393	4009	2059	544
5.26718	3392	4010	2059	544
5.26732	3390	4012	2059	544
5.26736	3389	4013	2059	544
5.26738	3389	4012	2060	544
5.26854	3389	4011	2061	544
5.26966	3387	4012	2062	544
5.26969	3386	4013	2062	544
5.27008	3386	4012	2063	544
5.27013	3385	4013	2063	544
5.27029	3384	4014	2063	544
5.27051	3383	4015	2063	544
5.27071	3383	4014	2064	544
5.27073	3383	4013	2065	544
5.27094	3383	4012	2066	544
5.27103	3383	4011	2067	544
5.27119	3382	4012	2067	544
5.27198	3381	4013	2067	544
5.27248	3380	4013	2068	544
5.27253	3379	4014	2068	544
5.27276	3378	4015	2068	544
5.27291	3377	4016	2068	544
5.27401	3377	4015	2069	544
5.27415	3377	4014	2070	544
5.27438	3375	4016	2070	544
5.27468	3374	4017	2070	544
5.27511	3373	4018	2070	544
5.27519	3373	4017	2071	544
5.27534	3372	4018	2071	544
5.27535	3371	4019	2071	544
5.27561	3370	4020	2071	544
5.27592	3370	4019	2072	544
5.27596	3369	4020	2072	544
5.27614	3368	4021	2072	544
5.27638	3368	4020	2073	544
5.27657	3368	4019	2074	544
5.27669	3367	4020	2074	544
5.27681	3366	4021	2074	544
5.27683	3365	4022	2074	544
5.27701	3364	4023	2074	544
5.27706	3363	4024	2074	544
5.27709	3362	4025	2074	544
5.27712	3362	4023	2076	544
5.27712	3362	4024	2075	544
5.27738	3362	4021	2076	546
5.27758	3362	4020	2077	546
5.27759	3361	4021	2077	546
5.27787	3361	4019	2078	547
5.27787	3361	4020	2078	546
5.27794	3360	4020	2078	547
5.27806	3360	4019	2078	548
5.27834	3359	4020	2078	548
5.27843	3359	4019	2079	548
5.27932	3359	4018	2080	548
5.27953	3358	4019	2080	548
5.27959	3357	4020	2080	548
5.27978	3357	4019	2080	549
5.28008	3357	4018	2081	549
5.28022	3357	4017	2082	549
5.28032	3357	4016	2083	549
5.28072	3357	4015	2084	549
5.28083	3356	4016	2084	549
5.28124	3355	4017	2084	549
5.28135	3354	4018	2084	549
5.28137	3354	4017	2085	549
5.28171	3353	4018	2085	549
5.28198	3351	4020	2085	549
5.28203	3350	4021	2085	549
5.28206	3349	4022	2085	549
5.28261	3348	4023	2085	549
5.28274	3347	4024	2085	549
5.28281	3347	4023	2086	549
5.28293	3346	4024	2086	549
5.28303	3346	4023	2087	549
5.28357	3345	4024	2087	549
5.28358	3344	4025	2087	549
5.28361	3343	4026	2087	549
5.28382	3343	4025	2088	549
5.28407	3342	4026	2088	549
5.28478	3341	4027	2088	549
5.28488	3340	4028	2088	549
5.28549	3339	4029	2088	549
5.28567	3339	4028	2088	550
5.28574	3338	4029	2088	550
5.28597	3337	4030	2088	550
5.28602	3337	4029	2089	550
5.28612	3336	4030	2089	550
5.28617	3335	4031	2089	550
5.28646	3335	4030	2090	550
5.28655	3335	4029	2091	550
5.28747	3334	4030	2091	550
5.28769	3334	4029	2092	550
5.28774	3334	4028	2093	550
5.28843	3333	4028	2094	550
5.28845	3332	4029	2094	550
5.28846	3331	4030	2094	550
5.28849	3330	4031	2094	550
5.28851	3329	4032	2094	550
5.28872	3329	4031	2095	550
5.28876	3329	4030	2096	550
5.28884	3329	4029	2097	550
5.28893	3329	4027	2098	551
5.28893	3329	4028	2097	551
5.28902	3329	4025	2100	551
5.28902	3329	4026	2099	551
5.28919	3328	4026	2100	551
5.28931	3326	4028	2100	551
5.28995	3325	4029	2100	551
5.28996	3325	4028	2101	551
5.29012	3324	4029	2101	551
5.29117	3321	4032	2101	551
5.29134	3320	4033	2101	551
5.29164	3319	4034	2101	551
5.29208	3318	4034	2102	551
5.29226	3317	4035	2102	551
5.29233	3317	4034	2102	552
5.29257	3317	4033	2103	552
5.29282	3316	4034	2103	552
5.29287	3315	4035	2103	552
5.29325	3314	4036	2103	552
5.29346	3314	4035	2103	553
5.29353	3313	4036	2103	553
5.29437	3311	4037	2104	553
5.29514	3309	4039	2104	553
5.29525	3308	4040	2104	553
5.29542	3306	4042	2104	553
5.29542	3307	4041	2104	553
5.29586	3306	4041	2105	553
5.29605	3305	4042	2105	553
5.29626	3305	4041	2106	553
5.29659	3304	4042	2106	553
5.29681	3303	4043	2106	553
5.29687	3302	4044	2106	553
5.29691	3301	4045	2106	553
5.29738	3300	4046	2106	553
5.29739	3299	4047	2106	553
5.29744	3298	4048	2106	553
5.29753	3297	4049	2106	553
5.29754	3297	4048	2107	553
5.29787	3296	4049	2107	553
5.29801	3295	4050	2107	553
5.29828	3293	4052	2107	553
5.29869	3293	4051	2108	553
5.29931	3292	4052	2108	553
5.29998	3291	4052	2109	553
5.30055	3291	4051	2110	553
5.30057	3291	4050	2111	553
5.30078	3290	4051	2111	553
5.30112	3290	4050	2112	553
5.30128	3289	4051	2112	553
5.30203	3289	4049	2114	553
5.30203	3289	4050	2113	553
5.30206	3289	4048	2115	553
5.30222	3288	4049	2115	553
5.30239	3287	4050	2115	553
5.30256	3287	4049	2115	554
5.30298	3287	4048	2116	554
5.30312	3286	4049	2116	554
5.30339	3285	4050	2116	554
5.30457	3284	4051	2116	554
5.30465	3283	4052	2116	554
5.30467	3283	4051	2116	555
5.30572	3282	4051	2116	556
5.30591	3281	4052	2116	556
5.30599	3281	4051	2117	556
5.30602	3281	4050	2118	556
5.30663	3280	4051	2118	556
5.30701	3279	4052	2118	556
5.30731	3278	4053	2118	556
5.30777	3278	4052	2119	556
5.30782	3277	4053	2119	556
5.30796	3276	4054	2119	556
5.30798	3276	4053	2119	557
5.30813	3275	4054	2119	557
5.30832	3274	4055	2119	557
5.30847	3273	4056	2119	557
5.30895	3272	4057	2119	557
5.30914	3271	4058	2119	557
5.30929	3270	4059	2119	557
5.30933	3270	4057	2121	557
5.30933	3270	4058	2120	557
5.30962	3269	4058	2121	557
5.31041	3268	4059	2121	557
5.31091	3268	4058	2122	557
5.31094	3268	4057	2123	557
5.31129	3268	4056	2123	558
5.31179	3268	4054	2124	559
5.31214	3268	4053	2124	560
5.31226	3267	4054	2124	560
5.31227	3267	4053	2125	560
5.31249	3266	4054	2125	560
5.31267	3265	4055	2125	560
5.31287	3265	4054	2126	560
5.31312	3264	4055	2126	560
5.31319	3263	4056	2126	560
5.31347	3262	4057	2126	560
5.31377	3261	4058	2126	560
5.31388	3261	4057	2126	561
5.31392	3260	4058	2126	561
5.31429	3260	4057	2127	561
5.31556	3258	4059	2127	561
5.31575	3257	4060	2127	561
5.31592	3256	4060	2128	561
5.31596	3256	4059	2129	561
5.31607	3256	4058	2130	561
5.31608	3255	4059	2130	561
5.31625	3255	4058	2130	562
5.31667	3254	4059	2130	562
5.31692	3253	4060	2130	562
5.31726	3252	4061	2130	562
5.31766	3251	4062	2130	562
5.31781	3251	4061	2131	562
5.31807	3250	4062	2131	562
5.31838	3250	4061	2132	562
5.31855	3250	4060	2132	563
5.31908	3249	4060	2133	563
5.31916	3249	4059	2134	563
5.31924	3248	4060	2134	563
5.31938	3248	4059	2135	563
5.31939	3248	4058	2136	563
5.31947	3247	4059	2136	563
5.32011	3247	4058	2137	563
5.32019	3246	4059	2137	563
5.32032	3246	4058	2138	563
5.32033	3246	4057	2139	563
5.32135	3245	4058	2139	563
5.32155	3244	4059	2139	563
5.32213	3242	4061	2139	563
5.32214	3241	4062	2139	563
5.32227	3240	4063	2139	563
5.32233	3239	4064	2139	563
5.32327	3238	4065	2139	563
5.32355	3237	4066	2139	563
5.32371	3236	4067	2139	563
5.32372	3235	4068	2139	563
5.32393	3234	4069	2139	563
5.32413	3234	4068	2140	563
5.32414	3233	4069	2140	563
5.32426	3233	4068	2141	563
5.32433	3233	4067	2142	563
5.32459	3232	4068	2142	563
5.32488	3231	4069	2142	563
5.32589	3231	4068	2142	564
5.32628	3230	4069	2142	564
5.32654	3230	4068	2143	564
5.32664	3229	4068	2143	565
5.32664	3229	4069	2143	564
5.32683	3228	4069	2143	565
5.32727	3227	4070	2143	565
5.32749	3226	4071	2143	565
5.32768	3226	4070	2144	565
5.32777	3226	4069	2145	565
5.32785	3225	4070	2145	565
5.32862	3223	4072	2145	565
5.32919	3222	4073	2145	565
5.32933	3221	4074	2145	565
5.32951	3221	4073	2146	565
5.33014	3221	4072	2147	565
5.33024	3221	4071	2148	565
5.33036	3221	4070	2149	565
5.33051	3220	4071	2149	565
5.33052	3219	4072	2149	565
5.33071	3219	4071	2150	565
5.33092	3219	4070	2151	565
5.33094	3218	4071	2151	565
5.33106	3218	4070	2152	565
5.33137	3218	4069	2153	565
5.33147	3218	4068	2154	565
5.33152	3217	4069	2154	565
5.33174	3216	4070	2154	565
5.33192	3215	4071	2154	565
5.33249	3214	4072	2154	565
5.33268	3213	4073	2154	565
5.33271	3213	4072	2155	565
5.33288	3213	4070	2156	566
5.33295	3211	4072	2156	566
5.33336	3210	4073	2156	566
5.33337	3209	4074	2156	566
5.33344	3208	4075	2156	566
5.33384	3208	4074	2157	566
5.33395	3208	4073	2158	566
5.33405	3207	4074	2158	566
5.33505	3207	4073	2159	566
5.33516	3206	4074	2159	566
5.33525	3206	4073	2160	566
5.33528	3206	4072	2161	566
5.33558	3204	4074	2161	566
5.33563	3204	4073	2162	566
5.33622	3203	4074	2162	566
5.33639	3202	4075	2162	566
5.33653	3202	4074	2163	566
5.33668	3202	4073	2164	566
5.33669	3201	4074	2164	566
5.33675	3200	4075	2164	566
5.33714	3200	4074	2164	567
5.33726	3200	4073	2165	567
5.33811	3198	4074	2166	567
5.33821	3197	4075	2166	567
5.33822	3196	4076	2166	567
5.33863	3196	4075	2167	567
5.33906	3195	4076	2167	567
5.33916	3194	4077	2167	567
5.33921	3194	4076	2167	568
5.33926	3194	4075	2168	568
5.33929	3193	4076	2168	568
5.33952	3192	4077	2168	568
5.33963	3192	4076	2169	568
5.33981	3192	4075	2170	568
5.33989	3191	4076	2170	568
5.33997	3190	4077	2170	568
5.34008	3190	4076	2171	568
5.34019	3189	4076	2171	569
5.34029	3189	4075	2172	569
5.34038	3188	4076	2172	569
5.34042	3188	4075	2173	569
5.34065	3188	4074	2174	569
5.34075	3187	4075	2174	569
5.34105	3187	4074	2175	569
5.34144	3186	4075	2175	569
5.34147	3186	4074	2175	570
5.34169	3186	4073	2176	570
5.34171	3186	4072	2177	570
5.34189	3185	4073	2177	570
5.34218	3185	4072	2178	570
5.34233	3184	4073	2178	570
5.34262	3183	4074	2178	570
5.34295	3182	4074	2178	571
5.34295	3183	4073	2178	571
5.34297	3181	4075	2178	571
5.34345	3181	4074	2179	571
5.34359	3180	4074	2180	571
5.34388	3179	4075	2180	571
5.34401	3178	4076	2180	571
5.34404	3178	4074	2181	572
5.34404	3178	4075	2180	572
5.34415	3177	4075	2181	572
5.34472	3175	4077	2181	572
5.34486	3174	4078	2181	572
5.34503	3173	4078	2181	573
5.34507	3172	4079	2181	573
5.34533	3171	4080	2181	573
5.34563	3170	4081	2181	573
5.34574	3170	4080	2182	573
5.34582	3169	4081	2182	573
5.34597	3166	4084	2182	573
5.34597	3167	4083	2182	573
5.34605	3166	4083	2183	573
5.34626	3166	4082	2184	573
5.34636	3166	4081	2185	573
5.34689	3166	4080	2185	574
5.34698	3165	4081	2185	574
5.34702	3164	4081	2186	574
5.34702	3165	4080	2186	574
5.34708	3164	4080	2187	574
5.34718	3163	4081	2187	574
5.34745	3161	4083	2187	574
5.34745	3162	4082	2187	574
5.34749	3160	4084	2187	574
5.34785	3159	4083	2189	574
5.34826	3159	4082	2190	574
5.34854	3158	4081	2192	574
5.34874	3158	4080	2193	574
5.34898	3158	4079	2194	574
5.34899	3157	4080	2194	574
5.34906	3156	4081	2194	574
5.34907	3155	4082	2194	574
5.34914	3155	4081	2194	575
5.34948	3154	4082	2194	575
5.34973	3153	4082	2195	575
5.34977	3152	4083	2195	575
5.34978	3152	4082	2195	576
5.34979	3151	4083	2195	576
5.34996	3151	4082	2196	576
5.35025	3151	4080	2196	578
5.35085	3151	4079	2197	578
5.35147	3150	4080	2197	578
5.35186	3149	4081	2197	578
5.35222	3148	4082	2197	578
5.35248	3148	4081	2198	578
5.35257	3148	4080	2199	578
5.35273	3147	4081	2199	578
5.35275	3146	4082	2199	578
5.35276	3146	4081	2200	578
5.35361	3145	4081	2201	578
5.35394	3145	4080	2202	578
5.35398	3144	4081	2202	578
5.35414	3143	4082	2202	578
5.35464	3143	4081	2203	578
5.35474	3142	4082	2203	578
5.35519	3142	4081	2204	578
5.35526	3141	4082	2204	578
5.35536	3141	4081	2205	578
5.35588	3140	4082	2205	578
5.35678	3139	4083	2205	578
5.35692	3138	4084	2205	578
5.35704	3137	4085	2205	578
5.35728	3136	4086	2205	578
5.35733	3135	4087	2205	578
5.35794	3134	4087	2206	578
5.35801	3133	4088	2206	578
5.35857	3132	4089	2206	578
5.35863	3131	4090	2206	578
5.35866	3131	4089	2207	578
5.35868	3130	4090	2207	578
5.35915	3130	4089	2208	578
5.35916	3130	4088	2208	579
5.35938	3129	4089	2208	579
5.35943	3128	4090	2208	579
5.35964	3128	4089	2209	579
5.35994	3127	4090	2209	579
5.36012	3127	4089	2210	579
5.36022	3126	4090	2210	579
5.36058	3125	4091	2210	579
5.36063	3125	4090	2210	580
5.36122	3124	4091	2210	580
5.36141	3122	4093	2210	580
5.36141	3123	4092	2210	580
5.36155	3121	4094	2210	580
5.36209	3121	4092	2212	580
5.36209	3121	4093	2211	580
5.36215	3121	4091	2212	581
5.36223	3121	4090	2213	581
5.36235	3120	4091	2213	581
5.36251	3119	4092	2213	581
5.36266	3118	4093	2213	581
5.36276	3118	4092	2214	581
5.36288	3118	4091	2214	582
5.36293	3117	4092	2214	582
5.36333	3116	4093	2214	582
5.36351	3115	4094	2214	582
5.36357	3114	4095	2214	582
5.36432	3113	4095	2215	582
5.36432	3113	4096	2214	582
5.36446	3113	4094	2216	582
5.36479	3112	4095	2216	582
5.36509	3111	4096	2216	582
5.36513	3110	4097	2216	582
5.36538	3110	4096	2217	582
5.36553	3110	4095	2217	583
5.36571	3110	4094	2218	583
5.36578	3109	4095	2218	583
5.36596	3108	4096	2218	583
5.36604	3107	4097	2218	583
5.36611	3107	4096	2219	583
5.36664	3106	4097	2219	583
5.36668	3105	4098	2219	583
5.36674	3103	4100	2219	583
5.36676	3103	4099	2220	583
5.36707	3102	4100	2220	583
5.36712	3101	4101	2220	583
5.36723	3100	4102	2220	583
5.36744	3099	4103	2220	583
5.36764	3098	4104	2220	583
5.36774	3097	4105	2220	583
5.36824	3096	4106	2220	583
5.36842	3096	4105	2221	583
5.36845	3096	4104	2222	583
5.36847	3096	4103	2223	583
5.36854	3095	4104	2223	583
5.36884	3094	4105	2223	583
5.36885	3093	4106	2223	583
5.36906	3092	4106	2224	583
5.36941	3090	4108	2224	583
5.36974	3089	4109	2224	583
5.36994	3088	4110	2224	583
5.37052	3088	4109	2225	583
5.37068	3087	4110	2225	583
5.37108	3085	4112	2225	583
5.37154	3084	4113	2225	583
5.37215	3083	4114	2225	583
5.37225	3083	4113	2226	583
5.37228	3082	4114	2226	583
5.37269	3081	4115	2226	583
5.37278	3080	4116	2226	583
5.37294	3080	4115	2227	583
5.37347	3079	4116	2227	583
5.37373	3078	4117	2227	583
5.37381	3077	4118	2227	583
5.37431	3076	4119	2227	583
5.37454	3075	4120	2227	583
5.37486	3074	4121	2227	583
5.37501	3074	4120	2228	583
5.37518	3074	4119	2229	583
5.37566	3074	4118	2229	584
5.37594	3074	4117	2230	584
5.37632	3074	4116	2230	585
5.37656	3073	4117	2230	585
5.37658	3073	4116	2231	585
5.37681	3073	4115	2232	585
5.37704	3072	4116	2232	585
5.37748	3072	4115	2233	585
5.37753	3071	4115	2234	585
5.37814	3070	4116	2234	585
5.37878	3069	4117	2234	585
5.37889	3068	4118	2234	585
5.37894	3068	4117	2235	585
5.37902	3067	4118	2235	585
5.37924	3067	4117	2235	586
5.37936	3066	4118	2235	586
5.37967	3066	4117	2236	586
5.37969	3065	4118	2236	586
5.38043	3063	4120	2236	586
5.38089	3063	4119	2237	586
5.38113	3062	4120	2237	586
5.38147	3062	4119	2237	587
5.38161	3061	4120	2237	587
5.38188	3061	4119	2238	587
5.38206	3060	4120	2238	587
5.38256	3059	4121	2238	587
5.38279	3058	4122	2238	587
5.38283	3057	4123	2238	587
5.38309	3056	4124	2238	587
5.38325	3056	4123	2239	587
5.38326	3055	4124	2239	587
5.38356	3055	4122	2241	587
5.38356	3055	4123	2240	587
5.38365	3054	4123	2241	587
5.38368	3053	4124	2241	587
5.38373	3052	4125	2241	587
5.38389	3051	4126	2241	587
5.38395	3051	4125	2242	587
5.38398	3050	4126	2242	587
5.38414	3049	4126	2243	587
5.38416	3049	4125	2244	587
5.38421	3049	4124	2244	588
5.38524	3048	4125	2244	588
5.38551	3048	4124	2244	589
5.38558	3048	4123	2245	589
5.38586	3048	4122	2246	589
5.38597	3047	4123	2246	589
5.38619	3046	4124	2246	589
5.38672	3046	4122	2247	590
5.38672	3046	4123	2247	589
5.38697	3046	4121	2248	590
5.38709	3046	4120	2249	590
5.38871	3045	4121	2249	590
5.38879	3044	4122	2249	590
5.38943	3042	4124	2249	590
5.38958	3042	4123	2250	590
5.38961	3041	4123	2251	590
5.38976	3040	4123	2252	590
5.39003	3039	4124	2252	590
5.39005	3039	4123	2253	590
5.39025	3038	4124	2253	590
5.39063	3037	4124	2254	590
5.39073	3036	4125	2254	590
5.39086	3035	4126	2254	590
5.39117	3034	4126	2255	590
5.39117	3035	4125	2255	590
5.39148	3033	4127	2255	590
5.39155	3032	4128	2255	590
5.39163	3030	4130	2255	590
5.39163	3031	4129	2255	590
5.39167	3029	4131	2255	590
5.39195	3029	4130	2256	590
5.39232	3028	4131	2256	590
5.39242	3027	4132	2256	590
5.39287	3026	4133	2256	590
5.39301	3026	4132	2257	590
5.39329	3025	4133	2257	590
5.39379	3025	4132	2258	590
5.39404	3024	4133	2258	590
5.39418	3024	4132	2259	590
5.39423	3024	4131	2259	591
5.39485	3024	4128	2262	591
5.39506	3023	4128	2263	591
5.39529	3023	4127	2264	591
5.39538	3023	4126	2265	591
5.39553	3022	4127	2265	591
5.39562	3021	4128	2265	591
5.39589	3021	4127	2266	591
5.39615	3020	4127	2267	591
5.39621	3018	4129	2267	591
5.39632	3017	4130	2267	591
5.39688	3016	4131	2267	591
5.39695	3015	4132	2267	591
5.39757	3015	4131	2268	591
5.39793	3014	4132	2268	591
5.39795	3013	4133	2268	591
5.39802	3012	4134	2268	591
5.39823	3012	4133	2269	591
5.39829	3011	4134	2269	591
5.39847	3010	4135	2269	591
5.39861	3009	4136	2269	591
5.39873	3009	4135	2270	591
5.39888	3008	4136	2270	591
5.39903	3007	4137	2270	591
5.39946	3006	4138	2270	591
5.39977	3006	4137	2271	591
5.40003	3006	4136	2272	591
5.40042	3005	4136	2273	591
5.40048	3004	4137	2273	591
5.40104	3003	4138	2273	591
5.40119	3002	4139	2273	591
5.40184	3002	4138	2274	591
5.40231	3001	4139	2274	591
5.40236	3000	4140	2274	591
5.40237	3000	4139	2275	591
5.40246	3000	4138	2275	592
5.40255	2999	4139	2275	592
5.40265	2998	4140	2275	592
5.40277	2998	4139	2276	592
5.40299	2998	4137	2277	593
5.40299	2998	4138	2277	592
5.40323	2997	4138	2277	593
5.40324	2996	4139	2277	593
5.40349	2996	4138	2278	593
5.40387	2996	4137	2279	593
5.40389	2996	4136	2280	593
5.40392	2996	4135	2281	593
5.40409	2995	4136	2281	593
5.40428	2994	4137	2281	593
5.40434	2994	4136	2281	594
5.40462	2994	4135	2282	594
5.40474	2993	4136	2282	594
5.40488	2992	4137	2282	594
5.40496	2991	4138	2282	594
5.40499	2990	4139	2282	594
5.40528	2989	4140	2282	594
5.40534	2988	4141	2282	594
5.40581	2988	4140	2283	594
5.40637	2987	4141	2283	594
5.40638	2986	4142	2283	594
5.40646	2985	4143	2283	594
5.40705	2984	4144	2283	594
5.40728	2983	4144	2284	594
5.40771	2981	4146	2284	594
5.40792	2981	4145	2285	594
5.40796	2981	4144	2286	594
5.40836	2980	4145	2286	594
5.40925	2979	4145	2287	594
5.40981	2976	4148	2287	594
5.40994	2975	4149	2287	594
5.41036	2974	4150	2287	594
5.41109	2974	4149	2288	594
5.41112	2973	4150	2288	594
5.41127	2972	4151	2288	594
5.41132	2971	4152	2288	594
5.41176	2969	4154	2288	594
5.41368	2966	4156	2289	594
5.41398	2966	4155	2289	595
5.41435	2965	4156	2289	595
5.41457	2965	4155	2289	596
5.41464	2965	4154	2289	597
5.41495	2965	4153	2290	597
5.41507	2964	4154	2290	597
5.41526	2963	4155	2290	597
5.41546	2962	4156	2290	597
5.41571	2961	4157	2290	597
5.41583	2961	4156	2291	597
5.41588	2960	4157	2291	597
5.41605	2959	4158	2291	597
5.41648	2958	4159	2291	597
5.41735	2958	4157	2293	597
5.41795	2958	4156	2293	598
5.41827	2957	4157	2293	598
5.41851	2956	4158	2293	598
5.41866	2955	4158	2294	598
5.41866	2956	4157	2294	598
5.41867	2954	4159	2294	598
5.41933	2953	4159	2295	598
5.41979	2953	4158	2296	598
5.41996	2953	4157	2297	598
5.41999	2953	4156	2297	599
5.42011	2952	4157	2297	599
5.42012	2952	4156	2298	599
5.42057	2951	4157	2298	599
5.42064	2951	4156	2299	599
5.42075	2951	4155	2300	599
5.42093	2950	4156	2300	599
5.42104	2949	4157	2300	599
5.42129	2948	4157	2301	599
5.42187	2947	4158	2301	599
5.42218	2946	4159	2301	599
5.42232	2945	4160	2301	599
5.42235	2944	4161	2301	599
5.42253	2943	4162	2301	599
5.42291	2942	4163	2301	599
5.42299	2941	4164	2301	599
5.42338	2941	4162	2303	599
5.42347	2940	4163	2303	599
5.42351	2939	4164	2303	599
5.42361	2939	4163	2304	599
5.42397	2938	4164	2304	599
5.42403	2937	4165	2304	599
5.42442	2937	4164	2305	599
5.42574	2936	4165	2305	599
5.42637	2936	4164	2306	599
5.42653	2936	4163	2307	599
5.42662	2934	4165	2307	599
5.42672	2933	4166	2307	599
5.42678	2933	4165	2307	600
5.42685	2932	4166	2307	600
5.42704	2932	4165	2307	601
5.42724	2932	4164	2308	601
5.42727	2931	4165	2308	601
5.42732	2930	4166	2308	601
5.42747	2929	4167	2308	601
5.42765	2929	4166	2308	602
5.42811	2929	4165	2309	602
5.42875	2928	4166	2309	602
5.42892	2928	4165	2310	602
5.42918	2927	4166	2310	602
5.42932	2927	4165	2311	602
5.42988	2926	4166	2311	602
5.43002	2925	4167	2311	602
5.43058	2925	4166	2312	602
5.43149	2924	4167	2312	602
5.43179	2922	4169	2312	602
5.43188	2921	4170	2312	602
5.43251	2920	4170	2313	602
5.43255	2920	4169	2314	602
5.43295	2919	4169	2315	602
5.43295	2919	4170	2314	602
5.43308	2918	4169	2316	602
5.43321	2917	4170	2316	602
5.43331	2917	4169	2317	602
5.43339	2916	4170	2317	602
5.43357	2916	4169	2318	602
5.43363	2915	4170	2318	602
5.43382	2915	4169	2319	602
5.43385	2915	4168	2320	602
5.43397	2915	4167	2321	602
5.43399	2914	4168	2321	602
5.43414	2913	4169	2321	602
5.43435	2913	4168	2322	602
5.43441	2912	4168	2323	602
5.43452	2911	4169	2323	602
5.43455	2910	4170	2323	602
5.43478	2910	4169	2324	602
5.43484	2910	4168	2325	602
5.43503	2910	4167	2326	602
5.43534	2909	4168	2326	602
5.43691	2909	4165	2327	604
5.43708	2908	4166	2327	604
5.43734	2908	4165	2327	605
5.43746	2908	4164	2328	605
5.43754	2907	4165	2328	605
5.43786	2907	4163	2329	606
5.43793	2907	4162	2330	606
5.43839	2906	4163	2330	606
5.43849	2904	4165	2330	606
5.43866	2904	4164	2331	606
5.43928	2903	4165	2331	606
5.43953	2903	4164	2332	606
5.43975	2903	4163	2333	606
5.43984	2902	4164	2333	606
5.43988	2902	4163	2334	606
5.43997	2902	4162	2335	606
5.44027	2902	4161	2336	606
5.44103	2901	4162	2336	606
5.44109	2901	4161	2337	606
5.44148	2901	4160	2338	606
5.44167	2900	4161	2338	606
5.44177	2899	4162	2338	606
5.44193	2898	4162	2339	606
5.44212	2897	4163	2339	606
5.44236	2896	4164	2339	606
5.44276	2896	4162	2340	607
5.44276	2896	4163	2339	607
5.44279	2896	4161	2341	607
5.44297	2895	4162	2341	607
5.44315	2894	4163	2341	607
5.44388	2894	4162	2342	607
5.44414	2894	4161	2343	607
5.44444	2894	4160	2343	608
5.44471	2893	4161	2343	608
5.44511	2892	4162	2343	608
5.44513	2892	4161	2344	608
5.44578	2891	4161	2345	608
5.44597	2890	4162	2345	608
5.44625	2890	4161	2345	609
5.44649	2888	4163	2345	609
5.44654	2888	4162	2346	609
5.44676	2887	4163	2346	609
5.44683	2886	4164	2346	609
5.44712	2885	4165	2346	609
5.44717	2885	4164	2347	609
5.44745	2884	4165	2347	609
5.44764	2884	4164	2348	609
5.44768	2883	4165	2348	609
5.44778	2883	4164	2349	609
5.44798	2883	4162	2350	610
5.44804	2882	4163	2350	610
5.44819	2882	4162	2351	610
5.44836	2881	4163	2351	610
5.44846	2881	4162	2352	610
5.44892	2880	4162	2353	610
5.44894	2880	4161	2354	610
